Modelo,Accuracy,Recall (1),F1-score (1),ROC-AUC
Logistic Regression (Opt),0.714,0.778,0.656,0.767
SVC (Opt + SMOTE),0.721,0.685,0.634,0.808
Logistic Regression (Opt + SMOTE),0.722,0.648,0.62,0.792
XGBoost (Opt),0.773,0.519,0.615,0.808
SVC (Opt),0.714,0.5,0.551,0.818
XGBoost (Opt + SMOTE),0.75,0.5,0.59,0.801
XGBoost Optuna + SMOTE Parcial (IMC Bajo),0.8360655737704918,0.7,0.5833333333333334,0.8431372549019607
